    91.91        1.00    0.80808E-03    0.00000E+00   -0.38817955E-03   -0.84490851E-03
    91.91        1.00    0.90909E-03    0.00000E+00   -0.43191862E-03   -0.84499231E-03
    91.91        1.00    0.10101E-02    0.00000E+00   -0.47565328E-03   -0.84507610E-03
    91.91        1.00    0.11111E-02    0.00000E+00   -0.51938352E-03   -0.84515989E-03
    91.91        1.00    0.12121E-02    0.00000E+00   -0.56310935E-03   -0.84524367E-03
    91.91        1.00    0.13131E-02    0.00000E+00   -0.60683076E-03   -0.84532744E-03
    91.91        1.00    0.14141E-02    0.00000E+00   -0.65054776E-03   -0.84541122E-03
    91.91        1.00    0.15152E-02    0.00000E+00   -0.69426035E-03   -0.84549498E-03
    91.91        1.00    0.16162E-02    0.00000E+00   -0.73796853E-03   -0.84557875E-03
    91.91        1.00    0.17172E-02    0.00000E+00   -0.78167230E-03   -0.84566251E-03
    91.91        1.00    0.18182E-02    0.00000E+00   -0.82537166E-03   -0.84574626E-03
    91.91        1.00    0.19192E-02    0.00000E+00   -0.86906660E-03   -0.84583001E-03
    91.91        1.00    0.20202E-02    0.00000E+00   -0.91275714E-03   -0.84591376E-03
    91.91        1.00    0.21212E-02    0.00000E+00   -0.95644328E-03   -0.84599750E-03
    91.91        1.00    0.22222E-02    0.00000E+00   -0.10001250E-02   -0.84608124E-03
    91.91        1.00    0.23232E-02    0.00000E+00   -0.10438023E-02   -0.84616497E-03
    91.91        1.00    0.24242E-02    0.00000E+00   -0.10874752E-02   -0.84624870E-03
    91.91        1.00    0.25253E-02    0.00000E+00   -0.11311437E-02   -0.84633242E-03
    91.91        1.00    0.26263E-02    0.00000E+00   -0.11748078E-02   -0.84641614E-03
    91.91        1.00    0.27273E-02    0.00000E+00   -0.12184675E-02   -0.84649985E-03
    91.91        1.00    0.28283E-02    0.00000E+00   -0.12621228E-02   -0.84658356E-03
    91.91        1.00    0.29293E-02    0.00000E+00   -0.13057737E-02   -0.84666727E-03
    91.91        1.00    0.30303E-02    0.00000E+00   -0.13494202E-02   -0.84675097E-03
    91.91        1.00    0.31313E-02    0.00000E+00   -0.13930623E-02   -0.84683466E-03
    91.91        1.00    0.32323E-02    0.00000E+00   -0.14367000E-02   -0.84691836E-03
    91.91        1.00    0.33333E-02    0.00000E+00   -0.14803333E-02   -0.84700204E-03
    91.91        1.00    0.34343E-02    0.00000E+00   -0.15239622E-02   -0.84708573E-03
    91.91        1.00    0.35354E-02    0.00000E+00   -0.15675866E-02   -0.84716940E-03
    91.91        1.00    0.36364E-02    0.00000E+00   -0.16112067E-02   -0.84725308E-03
    91.91        1.00    0.37374E-02    0.00000E+00   -0.16548224E-02   -0.84733675E-03
    91.91        1.00    0.38384E-02    0.00000E+00   -0.16984337E-02   -0.84742041E-03
    91.91        1.00    0.39394E-02    0.00000E+00   -0.17420406E-02   -0.84750407E-03
    91.91        1.00    0.40404E-02    0.00000E+00   -0.17856431E-02   -0.84758773E-03
    91.91        1.00    0.41414E-02    0.00000E+00   -0.18292412E-02   -0.84767138E-03
    91.91        1.00    0.42424E-02    0.00000E+00   -0.18728350E-02   -0.84775503E-03
    91.91        1.00    0.43434E-02    0.00000E+00   -0.19164243E-02   -0.84783867E-03
    91.91        1.00    0.44444E-02    0.00000E+00   -0.19600092E-02   -0.84792231E-03
    91.91        1.00    0.45455E-02    0.00000E+00   -0.20035898E-02   -0.84800594E-03
    91.91        1.00    0.46465E-02    0.00000E+00   -0.20471659E-02   -0.84808957E-03
    91.91        1.00    0.47475E-02    0.00000E+00   -0.20907377E-02   -0.84817319E-03
    91.91        1.00    0.48485E-02    0.00000E+00   -0.21343050E-02   -0.84825681E-03
    91.91        1.00    0.49495E-02    0.00000E+00   -0.21778680E-02   -0.84834043E-03
    91.91        1.00    0.50505E-02    0.00000E+00   -0.22214266E-02   -0.84842404E-03
    91.91        1.00    0.51515E-02    0.00000E+00   -0.22649808E-02   -0.84850765E-03
    91.91        1.00    0.52525E-02    0.00000E+00   -0.23085306E-02   -0.84859125E-03
    91.91        1.00    0.53535E-02    0.00000E+00   -0.23520760E-02   -0.84867485E-03
    91.91        1.00    0.54545E-02    0.00000E+00   -0.23956171E-02   -0.84875844E-03
    91.91        1.00    0.55556E-02    0.00000E+00   -0.24391537E-02   -0.84884203E-03
    91.91        1.00    0.56566E-02    0.00000E+00   -0.24826860E-02   -0.84892561E-03
    91.91        1.00    0.57576E-02    0.00000E+00   -0.25262139E-02   -0.84900919E-03
    91.91        1.00    0.58586E-02    0.00000E+00   -0.25697374E-02   -0.84909277E-03
    91.91        1.00    0.59596E-02    0.00000E+00   -0.26132565E-02   -0.84917634E-03
    91.91        1.00    0.60606E-02    0.00000E+00   -0.26567712E-02   -0.84925991E-03
    91.91        1.00    0.61616E-02    0.00000E+00   -0.27002816E-02   -0.84934347E-03
    91.91        1.00    0.62626E-02    0.00000E+00   -0.27437876E-02   -0.84942702E-03
    91.91        1.00    0.63636E-02    0.00000E+00   -0.27872892E-02   -0.84951058E-03
    91.91        1.00    0.64646E-02    0.00000E+00   -0.28307864E-02   -0.84959413E-03
    91.91        1.00    0.65657E-02    0.00000E+00   -0.28742792E-02   -0.84967767E-03
    91.91        1.00    0.66667E-02    0.00000E+00   -0.29177677E-02   -0.84976121E-03
    91.91        1.00    0.67677E-02    0.00000E+00   -0.29612518E-02   -0.84984474E-03
    91.91        1.00    0.68687E-02    0.00000E+00   -0.30047315E-02   -0.84992827E-03
    91.91        1.00    0.69697E-02    0.00000E+00   -0.30482068E-02   -0.85001180E-03
    91.91        1.00    0.70707E-02    0.00000E+00   -0.30916777E-02   -0.85009532E-03
    91.91        1.00    0.71717E-02    0.00000E+00   -0.31351443E-02   -0.85017884E-03
    91.91        1.00    0.72727E-02    0.00000E+00   -0.31786065E-02   -0.85026235E-03
    91.91        1.00    0.73737E-02    0.00000E+00   -0.32220644E-02   -0.85034586E-03
    91.91        1.00    0.74747E-02    0.00000E+00   -0.32655178E-02   -0.85042936E-03
    91.91        1.00    0.75758E-02    0.00000E+00   -0.33089669E-02   -0.85051286E-03
    91.91        1.00    0.76768E-02    0.00000E+00   -0.33524116E-02   -0.85059636E-03
    91.91        1.00    0.77778E-02    0.00000E+00   -0.33958519E-02   -0.85067985E-03
    91.91        1.00    0.78788E-02    0.00000E+00   -0.34392879E-02   -0.85076333E-03
    91.91        1.00    0.79798E-02    0.00000E+00   -0.34827195E-02   -0.85084681E-03
    91.91        1.00    0.80808E-02    0.00000E+00   -0.35261468E-02   -0.85093029E-03
    91.91        1.00    0.81818E-02    0.00000E+00   -0.35695696E-02   -0.85101376E-03
    91.91        1.00    0.82828E-02    0.00000E+00   -0.36129881E-02   -0.85109723E-03
    91.91        1.00    0.83838E-02    0.00000E+00   -0.36564023E-02   -0.85118069E-03
    91.91        1.00    0.84848E-02    0.00000E+00   -0.36998120E-02   -0.85126415E-03
    91.91        1.00    0.85859E-02    0.00000E+00   -0.37432174E-02   -0.85134760E-03
    91.91        1.00    0.86869E-02    0.00000E+00   -0.37866185E-02   -0.85143105E-03
    91.91        1.00    0.87879E-02    0.00000E+00   -0.38300151E-02   -0.85151450E-03
    91.91        1.00    0.88889E-02    0.00000E+00   -0.38734074E-02   -0.85159794E-03
    91.91        1.00    0.89899E-02    0.00000E+00   -0.39167954E-02   -0.85168138E-03
    91.91        1.00    0.90909E-02    0.00000E+00   -0.39601790E-02   -0.85176481E-03
    91.91        1.00    0.91919E-02    0.00000E+00   -0.40035582E-02   -0.85184824E-03
    91.91        1.00    0.92929E-02    0.00000E+00   -0.40469330E-02   -0.85193166E-03
    91.91        1.00    0.93939E-02    0.00000E+00   -0.40903035E-02   -0.85201508E-03
    91.91        1.00    0.94949E-02    0.00000E+00   -0.41336697E-02   -0.85209849E-03
    91.91        1.00    0.95960E-02    0.00000E+00   -0.41770314E-02   -0.85218190E-03
    91.91        1.00    0.96970E-02    0.00000E+00   -0.42203889E-02   -0.85226530E-03
    91.91        1.00    0.97980E-02    0.00000E+00   -0.42637419E-02   -0.85234871E-03
    91.91        1.00    0.98990E-02    0.00000E+00   -0.43070906E-02   -0.85243210E-03
    91.91        1.00    0.10000E-01    0.00000E+00   -0.43504350E-02   -0.85251549E-03
   102.01        1.00    0.00000E+00    0.00000E+00   -0.32685492E-04   -0.76247627E-03
   102.01        1.00    0.10101E-03    0.00000E+00   -0.76459183E-04   -0.76255205E-03
   102.01        1.00    0.20202E-03    0.00000E+00   -0.12022845E-03   -0.76262783E-03
   102.01        1.00    0.30303E-03    0.00000E+00   -0.16399330E-03   -0.76270360E-03
   102.01        1.00    0.40404E-03    0.00000E+00   -0.20775374E-03   -0.76277937E-03
   102.01        1.00    0.50505E-03    0.00000E+00   -0.25150975E-03   -0.76285513E-03
   102.01        1.00    0.60606E-03    0.00000E+00   -0.29526134E-03   -0.76293089E-03
   102.01        1.00    0.70707E-03    0.00000E+00   -0.33900852E-03   -0.76300665E-03
   102.01        1.00    0.80808E-03    0.00000E+00   -0.38275128E-03   -0.76308240E-03
   102.01        1.00    0.90909E-03    0.00000E+00   -0.42648962E-03   -0.76315815E-03
   102.01        1.00    0.10101E-02    0.00000E+00   -0.47022355E-03   -0.76323389E-03
   102.01        1.00    0.11111E-02    0.00000E+00   -0.51395307E-03   -0.76330963E-03
   102.01        1.00    0.12121E-02    0.00000E+00   -0.55767817E-03   -0.76338537E-03
   102.01        1.00    0.13131E-02    0.00000E+00   -0.60139885E-03   -0.76346110E-03
   102.01        1.00    0.14141E-02    0.00000E+00   -0.64511513E-03   -0.76353683E-03
   102.01        1.00    0.15152E-02    0.00000E+00   -0.68882699E-03   -0.76361255E-03
   102.01        1.00    0.16162E-02    0.00000E+00   -0.73253444E-03   -0.76368827E-03
   102.01        1.00    0.17172E-02    0.00000E+00   -0.77623748E-03   -0.76376399E-03
   102.01        1.00    0.18182E-02    0.00000E+00   -0.81993611E-03   -0.76383970E-03
   102.01        1.00    0.19192E-02    0.00000E+00   -0.86363033E-03   -0.76391541E-03
   102.01        1.00    0.20202E-02    0.00000E+00   -0.90732014E-03   -0.76399111E-03
   102.01        1.00    0.21212E-02    0.00000E+00   -0.95100555E-03   -0.76406681E-03
   102.01        1.00    0.22222E-02    0.00000E+00   -0.99468654E-03   -0.76414251E-03
   102.01        1.00    0.23232E-02    0.00000E+00   -0.10383631E-02   -0.76421820E-03
   102.01        1.00    0.24242E-02    0.00000E+00   -0.10820353E-02   -0.76429389E-03
   102.01        1.00    0.25253E-02    0.00000E+00   -0.11257031E-02   -0.76436957E-03
   102.01        1.00    0.26263E-02    0.00000E+00   -0.11693665E-02   -0.76444525E-03
   102.01        1.00    0.27273E-02    0.00000E+00   -0.12130254E-02   -0.76452092E-03
   102.01        1.00    0.28283E-02    0.00000E+00   -0.12566800E-02   -0.76459660E-03
   102.01        1.00    0.29293E-02    0.00000E+00   -0.13003302E-02   -0.76467226E-03
   102.01        1.00    0.30303E-02    0.00000E+00   -0.13439759E-02   -0.76474793E-03
   102.01        1.00    0.31313E-02    0.00000E+00   -0.13876173E-02   -0.76482359E-03
   102.01        1.00    0.32323E-02    0.00000E+00   -0.14312542E-02   -0.76489924E-03
   102.01        1.00    0.33333E-02    0.00000E+00   -0.14748868E-02   -0.76497489E-03
   102.01        1.00    0.34343E-02    0.00000E+00   -0.15185150E-02   -0.76505054E-03
   102.01        1.00    0.35354E-02    0.00000E+00   -0.15621387E-02   -0.76512618E-03
   102.01        1.00    0.36364E-02    0.00000E+00   -0.16057581E-02   -0.76520182E-03
   102.01        1.00    0.37374E-02    0.00000E+00   -0.16493731E-02   -0.76527746E-03
   102.01        1.00    0.38384E-02    0.00000E+00   -0.16929836E-02   -0.76535309E-03
   102.01        1.00    0.39394E-02    0.00000E+00   -0.17365898E-02   -0.76542871E-03
   102.01        1.00    0.40404E-02    0.00000E+00   -0.17801916E-02   -0.76550434E-03
   102.01        1.00    0.41414E-02    0.00000E+00   -0.18237890E-02   -0.76557996E-03
   102.01        1.00    0.42424E-02    0.00000E+00   -0.18673820E-02   -0.76565557E-03
   102.01        1.00    0.43434E-02    0.00000E+00   -0.19109705E-02   -0.76573118E-03
   102.01        1.00    0.44444E-02    0.00000E+00   -0.19545548E-02   -0.76580679E-03
   102.01        1.00    0.45455E-02    0.00000E+00   -0.19981346E-02   -0.76588239E-03
   102.01        1.00    0.46465E-02    0.00000E+00   -0.20417100E-02   -0.76595799E-03
   102.01        1.00    0.47475E-02    0.00000E+00   -0.20852810E-02   -0.76603358E-03
   102.01        1.00    0.48485E-02    0.00000E+00   -0.21288477E-02   -0.76610917E-03
   102.01        1.00    0.49495E-02    0.00000E+00   -0.21724099E-02   -0.76618476E-03
   102.01        1.00    0.50505E-02    0.00000E+00   -0.22159678E-02   -0.76626034E-03
   102.01        1.00    0.51515E-02    0.00000E+00   -0.22595212E-02   -0.76633592E-03
   102.01        1.00    0.52525E-02    0.00000E+00   -0.23030703E-02   -0.76641150E-03
   102.01        1.00    0.53535E-02    0.00000E+00   -0.23466150E-02   -0.76648707E-03
   102.01        1.00    0.54545E-02    0.00000E+00   -0.23901553E-02   -0.76656263E-03
   102.01        1.00    0.55556E-02    0.00000E+00   -0.24336913E-02   -0.76663819E-03
   102.01        1.00    0.56566E-02    0.00000E+00   -0.24772228E-02   -0.76671375E-03
   102.01        1.00    0.57576E-02    0.00000E+00   -0.25207500E-02   -0.76678931E-03
   102.01        1.00    0.58586E-02    0.00000E+00   -0.25642727E-02   -0.76686486E-03
   102.01        1.00    0.59596E-02    0.00000E+00   -0.26077911E-02   -0.76694040E-03
   102.01        1.00    0.60606E-02    0.00000E+00   -0.26513051E-02   -0.76701594E-03
   102.01        1.00    0.61616E-02    0.00000E+00   -0.26948148E-02   -0.76709148E-03
   102.01        1.00    0.62626E-02    0.00000E+00   -0.27383200E-02   -0.76716702E-03
   102.01        1.00    0.63636E-02    0.00000E+00   -0.27818209E-02   -0.76724255E-03
   102.01        1.00    0.64646E-02    0.00000E+00   -0.28253174E-02   -0.76731807E-03
   102.01        1.00    0.65657E-02    0.00000E+00   -0.28688095E-02   -0.76739359E-03
   102.01        1.00    0.66667E-02    0.00000E+00   -0.29122972E-02   -0.76746911E-03
   102.01        1.00    0.67677E-02    0.00000E+00   -0.29557806E-02   -0.76754463E-03
   102.01        1.00    0.68687E-02    0.00000E+00   -0.29992595E-02   -0.76762013E-03
   102.01        1.00    0.69697E-02    0.00000E+00   -0.30427341E-02   -0.76769564E-03
   102.01        1.00    0.70707E-02    0.00000E+00   -0.30862044E-02   -0.76777114E-03
   102.01        1.00    0.71717E-02    0.00000E+00   -0.31296702E-02   -0.76784664E-03
   102.01        1.00    0.72727E-02    0.00000E+00   -0.31731317E-02   -0.76792213E-03
   102.01        1.00    0.73737E-02    0.00000E+00   -0.32165888E-02   -0.76799762E-03
   102.01        1.00    0.74747E-02    0.00000E+00   -0.32600415E-02   -0.76807311E-03
   102.01        1.00    0.75758E-02    0.00000E+00   -0.33034899E-02   -0.76814859E-03
   102.01        1.00    0.76768E-02    0.00000E+00   -0.33469339E-02   -0.76822407E-03
   102.01        1.00    0.77778E-02    0.00000E+00   -0.33903735E-02   -0.76829954E-03
   102.01        1.00    0.78788E-02    0.00000E+00   -0.34338087E-02   -0.76837501E-03
   102.01        1.00    0.79798E-02    0.00000E+00   -0.34772396E-02   -0.76845047E-03
   102.01        1.00    0.80808E-02    0.00000E+00   -0.35206661E-02   -0.76852594E-03
   102.01        1.00    0.81818E-02    0.00000E+00   -0.35640882E-02   -0.76860139E-03
   102.01        1.00    0.82828E-02    0.00000E+00   -0.36075060E-02   -0.76867685E-03
   102.01        1.00    0.83838E-02    0.00000E+00   -0.36509194E-02   -0.76875230E-03
   102.01        1.00    0.84848E-02    0.00000E+00   -0.36943285E-02   -0.76882774E-03
   102.01        1.00    0.85859E-02    0.00000E+00   -0.37377331E-02   -0.76890318E-03
   102.01        1.00    0.86869E-02    0.00000E+00   -0.37811334E-02   -0.76897862E-03
   102.01        1.00    0.87879E-02    0.00000E+00   -0.38245294E-02   -0.76905405E-03
   102.01        1.00    0.88889E-02    0.00000E+00   -0.38679210E-02   -0.76912948E-03
   102.01        1.00    0.89899E-02    0.00000E+00   -0.39113082E-02   -0.76920490E-03
   102.01        1.00    0.90909E-02    0.00000E+00   -0.39546910E-02   -0.76928033E-03
   102.01        1.00    0.91919E-02    0.00000E+00   -0.39980695E-02   -0.76935574E-03
   102.01        1.00    0.92929E-02    0.00000E+00   -0.40414436E-02   -0.76943116E-03
   102.01        1.00    0.93939E-02    0.00000E+00   -0.40848134E-02   -0.76950656E-03
   102.01        1.00    0.94949E-02    0.00000E+00   -0.41281788E-02   -0.76958197E-03
   102.01        1.00    0.95960E-02    0.00000E+00   -0.41715399E-02   -0.76965737E-03
   102.01        1.00    0.96970E-02    0.00000E+00   -0.42148966E-02   -0.76973277E-03
   102.01        1.00    0.97980E-02    0.00000E+00   -0.42582489E-02   -0.76980816E-03
   102.01        1.00    0.98990E-02    0.00000E+00   -0.43015969E-02   -0.76988355E-03
   102.01        1.00    0.10000E-01    0.00000E+00   -0.43449405E-02   -0.76995893E-03
   112.11        1.00    0.00000E+00    0.00000E+00   -0.28441038E-04   -0.69521767E-03
   112.11        1.00    0.10101E-03    0.00000E+00   -0.72214159E-04   -0.69528682E-03
   112.11        1.00    0.20202E-03    0.00000E+00   -0.11598286E-03   -0.69535596E-03
   112.11        1.00    0.30303E-03    0.00000E+00   -0.15974714E-03   -0.69542511E-03
   112.11        1.00    0.40404E-03    0.00000E+00   -0.20350700E-03   -0.69549424E-03
   112.11        1.00    0.50505E-03    0.00000E+00   -0.24726244E-03   -0.69556338E-03
   112.11        1.00    0.60606E-03    0.00000E+00   -0.29101347E-03   -0.69563251E-03
   112.11        1.00    0.70707E-03    0.00000E+00   -0.33476007E-03   -0.69570164E-03
   112.11        1.00    0.80808E-03    0.00000E+00   -0.37850226E-03   -0.69577076E-03
